target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120018036,nhdhr_120018129,2.24281426,1566,19.13332754,-3.048,-777586.2001,45.45454545,27.66278812
nhdhr_120018036,nhdhr_37648633,2.284653547,1651,17.36252568,2.7432,-655331.5703,28.57142857,22.21019405
nhdhr_120018036,ENSEMBLE,2.147534543,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018046,nhdhr_143249640,1.801222357,7973,13.89883709,-2.4936,3750907.929,10.50078326,16.10297466
nhdhr_120018046,nhdhr_166867866,2.924996653,2560,13.64587665,16.4592,21364930.03,49.5412844,56.13487983
nhdhr_120018046,nhdhr_120019854,4.117038418,3960,13.51589474,-3.6936,2934383.504,15.95728135,13.02306589
nhdhr_120018046,nhdhr_120018114,3.255610318,11417,14.45015906,6.1064,102654858,21.77218078,108.6786659
nhdhr_120018046,nhdhr_69886228,3.287141459,19939,8.404955813,6.096,5443722.453,21.73913043,21.91619372
nhdhr_120018046,nhdhr_120019638,2.34720209,1299,16.29591729,14.9352,2124451.274,46.00938967,9.76042657
nhdhr_120018046,nhdhr_120020343,3.301720887,1608,18.15567608,-14.0208,-656529.5196,77.96610169,3.4497603
nhdhr_120018046,nhdhr_45730390,4.078988786,992,16.12962926,-2.7432,-7534829.053,11.61290323,69.44268211
nhdhr_120018046,nhdhr_86275195,3.824909896,1659,15.98081739,-8.8392,-8734819.883,42.96296296,99.39418216
nhdhr_120018046,ENSEMBLE,2.73552174,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018047,nhdhr_120018459,1.913486743,2117,18.34281995,7.344,4332129.351,134.2105263,107.242529
nhdhr_120018047,nhdhr_120020343,1.76230462,1608,18.15567608,9.1728,8755695.648,143.6302142,128.5622861
nhdhr_120018047,nhdhr_120018129,1.654928689,1566,19.13332754,3.3816,609115.5697,96.87177724,43.12794115
nhdhr_120018047,nhdhr_120019636,1.769849735,748,18.24298718,10.392,5452702.561,148.542024,114.550622
nhdhr_120018047,nhdhr_151949699,1.66556823,598,20.40409385,3.9912,3044042.19,105.1533354,95.55036523
nhdhr_120018047,nhdhr_120020210,1.402943853,653,16.44684472,2.772,-42256.61809,87.00564972,5.115145948
nhdhr_120018047,nhdhr_120020208,1.244599119,727,18.38739976,3.3816,26587.36155,96.87177724,2.969676982
nhdhr_120018047,nhdhr_91683191,1.702053214,141,21.09446809,-0.276,772157.1887,16.60649819,49.99212997
nhdhr_120018047,nhdhr_120017988,2.109831668,537,17.80171004,6.1248,5559923.393,125.9624877,115.1554532
nhdhr_120018047,ENSEMBLE,1.551565392,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018055,nhdhr_81002103,3.376939316,6435,11.16206652,4.572,2067741.313,40,71.43544829
nhdhr_120018055,nhdhr_32672122,1.659118108,3865,14.40599759,-0.3048,-228955.3083,3.389830508,24.01481806
nhdhr_120018055,nhdhr_45728298,2.854255688,1763,12.29359826,4.2672,-68058.06226,37.83783784,6.038830235
nhdhr_120018055,nhdhr_91688455,3.091510972,4734,12.64494098,10.9728,223664.2005,75,15.85267001
nhdhr_120018055,nhdhr_45722930,2.315387822,2253,12.98579729,17.3736,374293.424,97.43589744,24.18294942
nhdhr_120018055,nhdhr_120020199,1.955127857,4097,14.29392226,4.2672,117048.5345,37.83783784,8.931403258
nhdhr_120018055,nhdhr_120018049,1.614374709,4511,13.49492466,9.4488,363997.1056,68.13186813,23.6582799
nhdhr_120018055,nhdhr_34129544,2.267484547,5822,11.24350519,18.5928,201970.5178,100.8264463,14.52262001
nhdhr_120018055,nhdhr_120018090,1.983298248,2108,16.93132509,-4.572,-326263.9881,66.66666667,38.93015863
nhdhr_120018055,ENSEMBLE,1.919706109,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018060,nhdhr_120018140,1.329009177,2411,16.86648247,1.524,1850.260329,13.33333333,0.07711960465
nhdhr_120018060,nhdhr_69886156,2.076900128,4956,13.0155791,-2.668,443718.6963,28.58367259,15.71439021
nhdhr_120018060,nhdhr_91594833,1.928336198,3666,13.61956855,3.9624,-380.5097977,31.3253012,0.01587456127
nhdhr_120018060,nhdhr_120018081,2.686943786,3852,13.94812409,1.8288,-247621.285,15.78947368,11.55713791
nhdhr_120018060,nhdhr_120018133,1.533060075,5004,13.20715875,10.668,1521199.401,66.66666667,40.40478713
nhdhr_120018060,nhdhr_120020242,1.485071076,3200,15.62842184,1.524,304351.8133,13.33333333,11.3011202
nhdhr_120018060,nhdhr_139268769,1.431210879,2370,19.56307549,-4.2672,-341678.8414,50,16.73761721
nhdhr_120018060,nhdhr_120018114,1.865986415,11417,14.45015906,20.432,111302856.1,97.83566367,162.5743478
nhdhr_120018060,nhdhr_120018049,2.411823805,4511,13.49492466,7.9248,-236635.8759,54.16666667,10.98473584
nhdhr_120018060,ENSEMBLE,1.505855426,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018061,nhdhr_32672122,3.120129962,3865,14.40599759,2.4384,139773.3012,32,23.6850649
nhdhr_120018061,nhdhr_120018022,1.95584621,1314,14.35121813,0.6096,403.8489262,9.090909091,0.08797695248
nhdhr_120018061,nhdhr_91685475,1.870883262,1032,11.91266174,8.2296,-45723.20579,78.26086957,11.10749512
nhdhr_120018061,nhdhr_120018074,1.734058099,3232,11.61605418,7.62,57374.5288,74.62686567,11.15345392
nhdhr_120018061,nhdhr_34127708,2.785011582,1019,14.36549172,6.7056,7116.12584,68.75,1.527968506
nhdhr_120018061,nhdhr_120018132,2.399511361,1938,12.73194145,8.5344,201138.3749,80,31.22924457
nhdhr_120018061,nhdhr_120018071,1.845441845,4879,10.16605162,15.5448,-56027.5053,109.6774194,13.98417137
nhdhr_120018061,nhdhr_91688409,2.91431658,938,12.2190273,3.6576,-33841.67914,44.44444444,7.979289801
nhdhr_120018061,nhdhr_120020211,3.580615079,449,19.15071269,0.6096,162017.6596,9.090909091,26.56491462
nhdhr_120018061,ENSEMBLE,2.173803395,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018072,nhdhr_91688455,2.051213088,4734,12.64494098,7.3152,-34482.18495,44.44444444,2.055292596
nhdhr_120018072,nhdhr_91594833,1.515990119,3666,13.61956855,1.8288,342106.0863,13.33333333,16.76867228
nhdhr_120018072,nhdhr_141288680,1.802603089,6870,12.01399128,6.0984,-51849.69521,38.47376789,3.123228868
nhdhr_120018072,nhdhr_120020199,1.457761588,4097,14.29392226,0.6096,-141097.8509,4.651162791,8.997934025
nhdhr_120018072,nhdhr_32672122,1.571196907,3865,14.40599759,-3.9624,-487101.6937,36.61971831,41.46278501
nhdhr_120018072,nhdhr_120018102,2.402070514,1196,16.01415346,-1.524,-276105.5801,12.65822785,19.40461985
nhdhr_120018072,nhdhr_120018140,2.127444864,2411,16.86648247,-0.6096,344336.8564,4.87804878,16.86100912
nhdhr_120018072,nhdhr_120018049,1.382996771,4511,13.49492466,5.7912,105850.7202,36.89320388,5.826555731
nhdhr_120018072,nhdhr_139268769,2.9189823,2370,19.56307549,-6.4008,807.7546812,66.66666667,0.04714906711
nhdhr_120018072,ENSEMBLE,1.392561805,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018073,nhdhr_120020199,2.277892733,4097,14.29392226,4.2672,-23322.68429,37.83783784,1.604677149
nhdhr_120018073,nhdhr_91594833,1.904999444,3666,13.61956855,5.4864,459881.2529,46.15384615,24.08990818
nhdhr_120018073,nhdhr_120018049,2.266044125,4511,13.49492466,9.4488,223625.8868,68.13186813,13.2082528
nhdhr_120018073,nhdhr_37648633,2.272668972,1651,17.36252568,1.8288,427404.9018,18.18181818,22.73493576
nhdhr_120018073,nhdhr_120018133,2.536562343,5004,13.20715875,12.192,1981461.164,80,62.97688422
nhdhr_120018073,nhdhr_69886156,2.164569424,4956,13.0155791,-1.144,903980.4591,13.34577695,39.44638126
nhdhr_120018073,nhdhr_34129544,1.791684737,5822,11.24350519,18.5928,61599.29905,100.8264463,4.005630531
nhdhr_120018073,nhdhr_32672122,2.120773588,3865,14.40599759,-0.3048,-369326.527,3.389830508,34.33004605
nhdhr_120018073,nhdhr_45722930,2.412572001,2253,12.98579729,17.3736,233922.2052,97.43589744,13.738121
nhdhr_120018073,ENSEMBLE,1.854542421,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018078,nhdhr_143249470,2.730558364,61627,15.05788641,21.9472,39276030.14,153.1941032,166.2905059
nhdhr_120018078,nhdhr_120020208,1.377623352,727,18.38739976,1.8288,125553.5772,42.85714286,15.861794
nhdhr_120018078,nhdhr_120018459,1.716917206,2117,18.34281995,5.7912,4431095.567,92.68292683,116.1310908
nhdhr_120018078,nhdhr_75474779,2.003893515,566,16.61213311,1.8472,-18663.83418,43.19521093,2.861783295
nhdhr_120018078,nhdhr_120020387,1.722561132,1609,18.01261833,1.8288,-39277.99015,42.85714286,6.223900631
nhdhr_120018078,nhdhr_32672122,1.786039278,3865,14.40599759,5.4864,33604.98637,90,4.772239883
nhdhr_120018078,nhdhr_120018129,1.606271914,1566,19.13332754,1.8288,708081.7854,42.85714286,55.26613845
nhdhr_120018078,nhdhr_34119718,1.508006991,151,20.96111111,-1.831733,1508236.233,75.16548974,80.39297857
nhdhr_120018078,nhdhr_120019636,1.637652293,748,18.24298718,8.8392,5551668.777,113.7254902,122.9145821
nhdhr_120018078,ENSEMBLE,1.377033632,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018079,nhdhr_37648633,1.748924264,1651,17.36252568,0,-346316.7786,0,12.98662814
nhdhr_120018079,nhdhr_120018133,1.901426343,5004,13.20715875,10.3632,1207739.483,64.1509434,29.14413866
nhdhr_120018079,nhdhr_120019712,1.807320326,2817,16.02967698,-2.1336,-446696.1337,21.53846154,17.46215142
nhdhr_120018079,nhdhr_81002103,2.015055144,6435,11.16206652,2.7432,1153648.414,22.22222222,28.16036853
nhdhr_120018079,nhdhr_120018140,1.831096302,2411,16.86648247,1.2192,-311609.6574,10.52631579,11.52534483
nhdhr_120018079,nhdhr_139268769,2.138737376,2370,19.56307549,-4.572,-655138.7591,52.63157895,28.20290347
nhdhr_120018079,nhdhr_121623043,2.160852434,3093,13.59336953,4.2672,2208926.192,32.55813953,44.2787377
nhdhr_120018079,nhdhr_120018459,2.130854302,2117,18.34281995,-1.8288,3254442.373,18.18181818,55.87904999
nhdhr_120018079,nhdhr_143249864,1.805436014,2095,16.50196386,-0.3048,-1249627.958,2.816901408,82.35496475
nhdhr_120018079,ENSEMBLE,1.593734592,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018088,nhdhr_120018114,2.448914613,11417,14.45015906,16.7744,108738944.6,73.85439048,138.1579499
nhdhr_120018088,nhdhr_121623043,2.35491513,3093,13.59336953,0.9144,-41525.36855,6.18556701,0.5548850133
nhdhr_120018088,nhdhr_120020242,3.075333915,3200,15.62842184,-2.1336,-2259559.665,16.09195402,45.09291944
nhdhr_120018088,nhdhr_120018140,2.808262844,2411,16.86648247,-2.1336,-2562061.218,16.09195402,55.61346795
nhdhr_120018088,nhdhr_143249192,2.637319648,2786,10.08177157,14.3256,1185945.535,66.66666667,13.67781956
nhdhr_120018088,nhdhr_80005045,2.609041244,3816,12.5764027,0.3048,-1036398.772,2.105263158,16.07534621
nhdhr_120018088,nhdhr_81002103,2.765881153,6435,11.16206652,-0.6096,-1096803.147,4.347826087,17.1879062
nhdhr_120018088,nhdhr_120019636,2.709891875,748,18.24298718,-2.1336,2124564.022,16.09195402,22.29026663
nhdhr_120018088,nhdhr_86275195,2.728487147,1659,15.98081739,1.8288,-2650733.254,12,59.13414461
nhdhr_120018088,ENSEMBLE,2.35599388,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019336,nhdhr_120018133,1.619708336,5004,13.20715875,11.8872,747987.0243,77.22772277,16.04514043
nhdhr_120019336,nhdhr_120019636,2.238130668,748,18.24298718,2.7432,3915263.124,25.35211268,53.36547332
nhdhr_120019336,nhdhr_80005045,1.591220773,3816,12.5764027,5.1816,754300.3292,43.03797468,16.16031304
nhdhr_120019336,nhdhr_81002103,1.562687176,6435,11.16206652,4.2672,693895.9547,36.84210526,15.04682488
nhdhr_120019336,nhdhr_120018459,1.316498105,2117,18.34281995,-0.3048,2794689.914,3.278688525,43.42921722
nhdhr_120019336,nhdhr_69886156,2.184565019,4956,13.0155791,-1.4488,-329493.6802,16.60629957,9.135435775
nhdhr_120019336,nhdhr_143249192,1.681421159,2786,10.08177157,19.2024,2976644.636,100.8,45.21034248
nhdhr_120019336,nhdhr_91594833,2.008416753,3666,13.61956855,5.1816,-773592.8864,43.03797468,24.77659135
nhdhr_120019336,nhdhr_120018100,1.788630293,8169,11.18763,17.9832,-274590.8981,97.52066116,7.494194604
nhdhr_120019336,ENSEMBLE,1.593570034,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020307,nhdhr_143249192,8.24399516,2786,10.08177157,-3.3528,1585236.889,11.05527638,19.24870319
nhdhr_120020307,nhdhr_80005045,7.815884328,3816,12.5764027,-17.3736,-637107.4175,74.50980392,10.49119585
nhdhr_120020307,nhdhr_69886228,8.58885977,19939,8.404955813,-0.9144,11927100.44,2.898550725,72.29397565
nhdhr_120020307,nhdhr_120018133,8.31447453,5004,13.20715875,-10.668,-643420.7225,40,10.60679742
nhdhr_120020307,nhdhr_81002103,8.618964664,6435,11.16206652,-18.288,-697511.7921,80,11.60808352
nhdhr_120020307,nhdhr_120018100,7.765284051,8169,11.18763,-4.572,-1665998.645,15.38461538,33.86483394
nhdhr_120020307,nhdhr_120018211,7.543700365,5214,15.71647147,-14.0208,-66481.53218,56.09756098,0.9982284454
nhdhr_120020307,nhdhr_167256799,8.946369105,992,15.41734675,-14.6304,-824885.6779,59.25925926,14.04599233
nhdhr_120020307,nhdhr_91684979,9.079186922,1205,15.03687246,-17.9832,-2481802.758,78.14569536,64.55900316
nhdhr_120020307,ENSEMBLE,8.167769183,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020342,nhdhr_32672122,1.387096368,3865,14.40599759,1.2192,70372.32958,14.81481481,10.56719529
nhdhr_120020342,nhdhr_120018097,2.25641353,3314,14.1278285,1.8288,153557.8342,21.42857143,20.66554564
nhdhr_120020342,nhdhr_120018084,1.77254588,8402,10.93131854,9.4488,-2275.232824,76.54320988,0.3822891203
nhdhr_120020342,nhdhr_34131807,2.150541519,789,17.85802532,1.524,165102.261,18.18181818,21.91150366
nhdhr_120020342,nhdhr_120020204,1.7799469,1697,12.52620856,4.8768,163388.9042,48.48484848,21.72866404
nhdhr_120020342,nhdhr_120020387,1.930390628,1609,18.01261833,-2.4384,-2510.646948,38.0952381,0.4220111288
nhdhr_120020342,nhdhr_120018089,1.536911106,2323,13.81034856,3.3528,93587.50863,36.06557377,13.60596454
nhdhr_120020342,nhdhr_120020208,1.814488141,727,18.38739976,-2.4384,162320.9204,38.0952381,21.61433294
nhdhr_120020342,nhdhr_120018132,1.89837442,1938,12.73194145,7.3152,131737.4033,64.86486486,18.21651779
nhdhr_120020342,ENSEMBLE,1.478336806,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020347,nhdhr_91593827,2.103332563,823,14.41754157,-3.6576,-133.7742781,44.44444444,0.0188785385
nhdhr_120020347,nhdhr_32672122,2.098190407,3865,14.40599759,-1.2192,14721.7327,12.90322581,2.035115343
nhdhr_120020347,nhdhr_120020204,1.347830926,1697,12.52620856,2.4384,107738.3073,21.62162162,13.25345419
nhdhr_120020347,nhdhr_120018097,1.887888547,3314,14.1278285,-0.6096,97907.23733,6.25,12.1826059
nhdhr_120020347,nhdhr_34127708,1.529766369,1019,14.36549172,3.048,-117935.4427,26.31578947,20.16479835
nhdhr_120020347,nhdhr_120018132,1.901218574,1938,12.73194145,4.8768,76086.80639,39.02439024,9.717627536
nhdhr_120020347,nhdhr_120018089,1.351790132,2323,13.81034856,0.9144,37936.91175,8.695652174,5.084057757
nhdhr_120020347,nhdhr_120018102,2.586038003,1196,16.01415346,1.2192,225717.8463,11.42857143,24.51799056
nhdhr_120020347,nhdhr_120018084,1.966540184,8402,10.93131854,7.0104,-57925.8297,51.68539326,8.918231082
nhdhr_120020347,ENSEMBLE,1.384369666,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020348,nhdhr_120019636,2.395831487,748,18.24298718,9.692,5644379.38,131.9357473,132.4822172
nhdhr_120020348,nhdhr_120020208,2.095590986,727,18.38739976,2.6816,218264.1805,69.81878775,31.79534477
nhdhr_120020348,nhdhr_120018074,2.291738435,3232,11.61605418,11.5208,43916.81722,139.4702436,8.308834367
nhdhr_120020348,nhdhr_120018107,2.234471764,2205,12.87821951,8.168,-49836.12439,124.0583232,11.47543515
nhdhr_120020348,nhdhr_32672122,2.353355832,3865,14.40599759,6.3392,126315.5896,111.810357,20.86907258
nhdhr_120020348,nhdhr_120018032,2.400623743,3517,19.17990695,8.4728,3992782.856,125.7763791,122.7335068
nhdhr_120020348,nhdhr_143249864,2.350646943,2095,16.50196386,8.168,19735.8396,124.0583232,3.907358396
nhdhr_120020348,nhdhr_34127708,2.213817583,1019,14.36549172,10.6064,-6341.585743,135.9237236,1.323400921
nhdhr_120020348,nhdhr_120020343,2.501882759,1608,18.15567608,8.4728,8947372.467,125.7763791,144.0762898
nhdhr_120020348,ENSEMBLE,2.208191982,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020350,nhdhr_91685475,1.806476966,1032,11.91266174,9.144,-6183.370706,90.90909091,1.656199137
nhdhr_120020350,nhdhr_120018084,2.198707044,8402,10.93131854,11.5824,106665.5739,102.7027027,22.20813795
nhdhr_120020350,nhdhr_120020805,2.594515519,2557,14.02197589,8.8392,271144.5672,89.23076923,43.65493702
nhdhr_120020350,nhdhr_120020211,2.453023134,449,19.15071269,1.524,201557.4947,24.3902439,35.79577225
nhdhr_120020350,nhdhr_120018132,1.906014923,1938,12.73194145,9.4488,240678.21,92.53731343,40.38674157
nhdhr_120020350,nhdhr_120018089,2.163126217,2323,13.81034856,5.4864,202528.3153,66.66666667,35.91567628
nhdhr_120020350,nhdhr_34127708,2.004423551,1019,14.36549172,7.62,46655.96092,81.96721311,10.97964736
nhdhr_120020350,nhdhr_120018074,2.233846754,3232,11.61605418,8.5344,96914.36389,87.5,20.55490401
nhdhr_120020350,nhdhr_34131807,2.804709621,789,17.85802532,3.6576,274043.0678,50,43.95334055
nhdhr_120020350,ENSEMBLE,1.935590772,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020352,nhdhr_120018459,2.211442015,2117,18.34281995,7.144,4635126.244,128.212491,143.0331813
nhdhr_120020352,nhdhr_34129366,2.154085549,1422,16.98718276,2.8768,-44746.0195,83.66682178,20.73053651
nhdhr_120020352,nhdhr_91683191,1.829981804,141,21.09446809,-0.476,1075154.082,27.01475596,100.7360648
nhdhr_120020352,nhdhr_120018022,2.08371722,1314,14.35121813,5.0104,98266.21165,111.2137086,27.73023898
nhdhr_120020352,nhdhr_120018212,2.455869584,1166,13.27673453,5.9,8019.513571,119.1919192,2.960637996
nhdhr_120020352,nhdhr_120018107,1.936532555,2205,12.87821951,8.668,61483.94991,136.8487528,19.12677034
nhdhr_120020352,nhdhr_120018074,2.121003546,3232,11.61605418,12.0208,155236.8915,150.0649156,38.50063379
nhdhr_120020352,nhdhr_120020218,1.786236308,883,12.83075724,8.0584,-7818.109194,133.6562065,3.065529095
nhdhr_120020352,nhdhr_120020226,2.733963528,144,22.11467105,-0.0188,36597.75313,0.9444388627,12.26521634
nhdhr_120020352,ENSEMBLE,1.932830509,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020357,nhdhr_34129366,2.586390917,1422,16.98718276,0.8768,26526.94463,19.75486662,18.20849421
nhdhr_120020357,nhdhr_91690341,1.789856466,642,14.73874863,1,-4421.166486,22.22222222,3.814582428
nhdhr_120020357,nhdhr_91595845,2.822064734,726,14.17067493,9.1064,-6758.717512,106.4677548,5.954517375
nhdhr_120020357,nhdhr_34131191,1.704203983,2212,17.73024863,2.096,-14093.54666,41.52139461,13.32066067
nhdhr_120020357,nhdhr_120020218,2.33212506,883,12.83075724,6.0584,63454.85494,86.18904,35.61476579
nhdhr_120020357,nhdhr_120018212,3.613085385,1166,13.27673453,3.9,79292.4777,65.54621849,41.41739072
nhdhr_120020357,nhdhr_91685475,1.650567492,1032,11.91266174,10.6304,123412.1211,114.1188595,54.36568604
nhdhr_120020357,nhdhr_120020367,2.104554094,478,18.43598326,1,70747.67159,22.22222222,38.38221774
nhdhr_120020357,nhdhr_91690129,1.642958847,439,20.0536036,-1,94438.53593,28.57142857,46.32366168
nhdhr_120020357,ENSEMBLE,1.837564452,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020359,nhdhr_91685475,1.375087795,1032,11.91266174,8.6304,5607.853976,83.66682178,1.551017484
nhdhr_120020359,nhdhr_32672122,3.339957708,3865,14.40599759,2.8392,191104.361,38.26621381,36.06789939
nhdhr_120020359,nhdhr_120018089,2.451811605,2323,13.81034856,4.9728,214319.54,58.59728507,39.01035472
nhdhr_120020359,nhdhr_120018084,2.820189264,8402,10.93131854,11.0688,118456.7986,95.96337911,25.36997628
nhdhr_120020359,nhdhr_91688409,2.240730574,938,12.2190273,4.0584,17489.38062,50.54550889,4.685599896
nhdhr_120020359,nhdhr_139268769,4.104148038,2370,19.56307549,0.4008,679013.8093,6.46409909,74.77708013
nhdhr_120020359,nhdhr_120018071,1.976257412,4879,10.16605162,15.9456,-4696.445539,114.1188595,1.337022818
nhdhr_120020359,nhdhr_70334219,4.18810641,535,19.50120748,-0.5,-344.9026319,8.695652174,0.09698394311
nhdhr_120020359,nhdhr_120018074,2.098777532,3232,11.61605418,8.0208,108705.5886,80.12467034,23.7228196
nhdhr_120020359,ENSEMBLE,2.19821779,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020360,nhdhr_91687083,1.38950935,270,19.40884354,0,-96312.05687,0,28.16310027
nhdhr_120020360,nhdhr_34119718,1.45242475,151,20.96111111,-0.478933,1621186.012,27.2038561,96.86400009
nhdhr_120020360,nhdhr_91683191,1.444809629,141,21.09446809,-0.476,984073.1836,27.01475596,79.82702999
nhdhr_120020360,nhdhr_120020218,1.636272087,883,12.83075724,8.0584,-98899.00746,133.6562065,29.17721114
nhdhr_120020360,nhdhr_120018022,1.800711705,1314,14.35121813,5.0104,7185.313382,111.2137086,1.588864221
nhdhr_120020360,nhdhr_32672122,2.024565758,3865,14.40599759,6.8392,146554.7657,126.193815,25.16359407
nhdhr_120020360,nhdhr_120018459,2.042698911,2117,18.34281995,7.144,4544045.346,128.212491,128.9280943
nhdhr_120020360,nhdhr_120020208,1.623771391,727,18.38739976,3.1816,238503.3565,88.60421076,36.0223935
nhdhr_120020360,nhdhr_91594687,1.831491121,213,20.03766355,-0.0188,393601.7809,0.9444388627,49.84665794
nhdhr_120020360,ENSEMBLE,1.395246866,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020364,nhdhr_32672122,1.527715515,3865,14.40599759,0.9144,193411.2929,10.90909091,36.69861108
nhdhr_120020364,nhdhr_91685475,2.734956258,1032,11.91266174,6.7056,7914.785942,59.45945946,2.203258637
nhdhr_120020364,nhdhr_120018071,3.031875794,4879,10.16605162,14.0208,-2389.513573,93.87755102,0.6847408672
nhdhr_120020364,nhdhr_120018089,1.537139405,2323,13.81034856,3.048,216626.472,32.25806452,39.63743592
nhdhr_120020364,nhdhr_120020211,2.089107217,449,19.15071269,-0.9144,215655.6513,12.24489796,39.5184015
