target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_120018005,nhdhr_120019712,1.642319279,935,16.1112898,9.213022689,6.7056,-573630.135,0.264003492,0.1723725534,122.2222222,42.4201603,21.45414472
nhdhr_120018005,9 MODEL ENSEMBLE,1.282934332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018038,nhdhr_34130604,1.304622478,1663,11.74810376,4.520620595,-1.8288,47355.28896,-0.08489720416,-0.06568834091,11.32075472,7.408897618,3.70572058
nhdhr_120018038,nhdhr_34127708,1.865183511,345,14.39892406,7.26754641,-3.9624,-379056.1947,-0.07768326526,-0.04291032633,26.26262626,88.9882502,46.94563163
nhdhr_120018038,nhdhr_120018132,1.714386564,655,12.76247228,5.722680997,-2.1336,-185033.9456,-0.1331060359,0.02269999245,13.33333333,35.38115275,17.83119501
nhdhr_120018038,nhdhr_120018081,1.78371807,1345,14.34031051,7.403706589,-4.572,335567.9854,0.3275518918,-0.08277286844,30.92783505,42.84170237,21.67238131
nhdhr_120018038,nhdhr_120018139,3.297692297,1123,16.14326866,9.019707842,-4.8768,49526.5281,-0.3226540128,-0.07348749733,33.33333333,7.73545685,3.869175973
nhdhr_120018038,nhdhr_120018102,3.308520381,429,16.01754818,8.97775689,-5.7912,-35402.90575,-0.1331060359,0.02269999245,40.86021505,5.922310803,2.961804804
nhdhr_120018038,nhdhr_120020204,1.572686901,577,13.03462156,5.70248191,-4.572,-153382.4447,-0.2421941813,-0.08399855076,30.92783505,28.46747298,14.30656979
nhdhr_120018038,nhdhr_34129544,2.050762458,1974,11.28298474,4.074636249,10.668,184526.8067,0.2829555499,-0.07291042449,47.61904762,26.072183,13.09195088
nhdhr_120018038,nhdhr_120018124,1.675818434,1627,12.09247432,5.05268303,0.3048,327778.0303,-0.1331060359,0.02269999245,1.769911504,42.05629772,21.26589215
nhdhr_120018038,9 MODEL ENSEMBLE,1.472234509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019861,nhdhr_34124239,3.188982244,117,20.50454577,13.49088744,-1.8288,-710968.1835,1.37329695,-0.05235390678,46.15384615,39.81715234,20.109855
nhdhr_120019861,nhdhr_45385910,3.149254742,1640,13.13114984,6.47580024,0.6096,878892.2013,0.09203847871,-0.09118915865,11.76470588,34.05881847,17.15469613
nhdhr_120019861,nhdhr_120020343,3.100943376,486,18.12443983,11.43504609,6.096,7049081.236,2.505892724,-0.07171241591,76.92307692,124.4188086,69.78284865
nhdhr_120019861,nhdhr_120018081,3.169211616,1345,14.34031051,7.403706589,7.62,-1190008.636,1.769017033,-0.1056752108,87.71929825,76.97028138,40.02659394
nhdhr_120019861,nhdhr_121623126,3.376758382,285,17.41224444,8.853306465,3.048,-1515049.899,5.476159164,0.006037848518,47.61904762,109.5051739,59.61772876
nhdhr_120019861,nhdhr_91684979,3.304955045,397,15.09086364,8.401469897,9.144,-1259569.985,2.505892724,-0.07171241591,96.77419355,83.34448192,43.65793959
nhdhr_120019861,nhdhr_120018049,3.33134762,1584,13.55234316,6.538684834,13.716,-1179023.227,1.37329695,-0.05235390678,116.8831169,75.98977102,39.47505201
nhdhr_120019861,nhdhr_120019749,2.905930003,267,16.59329667,10.57276102,13.7232,6490707.551,-0.906404886,0.4091678384,116.9086076,120.5013138,67.01539446
nhdhr_120019861,nhdhr_74924599,3.103911354,251,13.71358534,8.336051567,21.36992,2692093.831,7.331211674,0.0754035764,137.3232848,77.20120586,40.15675222
nhdhr_120019861,9 MODEL ENSEMBLE,3.068556964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019864,nhdhr_120018211,3.552924369,1901,15.73385794,8.835590834,-12.4968,127306.0646,0.5143052283,-0.1275613555,51.57232704,3.937505963,1.96894379
nhdhr_120019864,nhdhr_80005045,2.92263579,950,12.80345316,7.924981938,-15.8496,-443319.8207,0.4906001116,0.2306533369,70.27027027,15.03874049,7.530029203
nhdhr_120019864,nhdhr_143249192,2.16075477,947,10.01698167,1.999523549,-1.8288,1779024.486,4.256353968,-0.222858028,6.18556701,43.82887104,22.18405557
nhdhr_120019864,nhdhr_120018100,2.144862501,2522,11.19090195,3.963418784,-3.048,-1472211.048,0.3922455209,-0.3813373253,10.52631579,60.50000618,30.97561658
nhdhr_120019864,nhdhr_121623043,3.133161816,1018,13.6514889,5.044897952,-15.24,551553.5831,4.665259313,-0.2884054879,66.66666667,16.0089218,8.017323563
nhdhr_120019864,nhdhr_120020343,3.069663984,486,18.12443983,11.43504609,-19.5072,6020636.061,1.541570307,-0.364459058,94.11764706,97.42397547,52.00563137
nhdhr_120019864,nhdhr_141288680,2.460778658,2357,12.17309075,4.069487428,-11.58,-2365168.818,3.323385619,-0.4878728587,46.90157959,119.0364897,65.99972837
nhdhr_120019864,nhdhr_152335372,2.449798585,911,15.12647244,5.833315512,-10.08,-1114863.838,3.52568377,-0.5127781216,39.62264151,42.68107478,21.58920467
nhdhr_120019864,nhdhr_91684979,2.730931509,397,15.09086364,8.401469897,-16.4592,-2288015.161,1.541570307,-0.364459058,73.97260274,112.9602669,61.88834183
nhdhr_120019864,9 MODEL ENSEMBLE,2.264333202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_34121878,nhdhr_120018459,2.559564747,567,18.76101105,13.21406551,7.789,3886419.065,-5.921485417,0.5377082708,148.3760358,137.651673,79.77653581
nhdhr_34121878,nhdhr_120020343,2.435196199,486,18.12443983,11.43504609,9.6178,8309985.362,1.291268571,-0.06452514909,156.0343289,165.0393044,105.4668209
nhdhr_34121878,nhdhr_91690129,2.497650251,157,20.06082005,13.28289347,1.645,-725541.6074,1.103904014,-0.1170336136,75.54535017,140.2305797,81.86204521
nhdhr_34121878,nhdhr_34119718,2.049578364,40,20.9307947,14.25050237,0.166067,963559.7314,1.076745235,-0.07515883636,11.54820107,70.7489273,36.55629126
nhdhr_34121878,nhdhr_121860894,2.458690779,183,20.04734116,11.45014394,7.445,2210359.282,3.208724259,0.1129722233,146.6272772,111.3339133,60.81381169
nhdhr_34121878,nhdhr_120019636,2.504296571,172,18.30079797,11.44104059,10.837,5006992.275,-1.372501444,0.191327923,159.991142,147.9756845,88.46301941
nhdhr_34121878,nhdhr_120020844,2.316379054,951,13.54696091,7.590567809,3.217,1234577.014,-1.026691957,0.4829853057,108.5540746,82.44522672,43.14061122
nhdhr_34121878,nhdhr_126212479,2.912591304,40,19.73952512,12.40272791,1.693,43022321.13,-8.462175265,0.5158716043,76.9021122,192.1383595,150.3880585
nhdhr_34121878,nhdhr_86274823,2.444418403,195,20.00971311,14.42008687,6.265,-338542.0395,-6.707859845,0.3189331281,139.6100279,47.6221716,24.15850953
nhdhr_34121878,9 MODEL ENSEMBLE,2.174996844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_34122432,nhdhr_34127708,2.699834035,345,14.39892406,7.26754641,11.1064,126300.039,0.1491577236,-0.05862540189,147.0423132,72.88617034,37.74079384
nhdhr_34122432,nhdhr_34129366,3.111087825,466,17.76106155,10.55271306,2.8768,-23424.46909,0.5097965387,-0.08862550005,83.66682178,23.80010581,11.94248341
nhdhr_34122432,nhdhr_120018074,3.208787953,1028,11.801249,4.813781674,12.0208,176558.4419,0.2038715396,-0.07566938368,150.0649156,88.98524907,46.94386376
nhdhr_34122432,nhdhr_91685475,2.76833702,340,12.10180254,5.397287639,12.6304,73460.70734,1.501982399,-0.07010298882,151.8953242,50.01944823,25.413536
nhdhr_34122432,nhdhr_120020367,3.119218187,165,18.43598326,11.73835169,3,20796.25787,1.21529075,-0.1419455875,85.71428571,17.25371408,8.642967891
nhdhr_34122432,nhdhr_91688409,2.86518924,305,13.94413646,7.163299532,8.0584,85342.23399,1.543824855,-0.1326776239,133.6562065,55.85040043,28.49193544
nhdhr_34122432,nhdhr_91595845,3.011875284,249,14.17285307,6.840713416,11.1064,-56710.13123,-0.0153531925,-0.09971362633,147.0423132,69.34570134,35.78273201
nhdhr_34122432,nhdhr_86274749,3.681555894,73,21.67535714,16.0857309,1,465045.7919,-6.707859845,0.3189331281,40,135.7176477,78.24512508
nhdhr_34122432,nhdhr_91683191,3.184818339,44,21.09446809,14.44826812,-0.476,1096475.632,1.061072595,0.1980032436,27.01475596,166.5435415,107.1917234
nhdhr_34122432,9 MODEL ENSEMBLE,2.933972355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_45337659,nhdhr_34127708,2.059810925,345,14.39892406,7.26754641,1.8288,-94932.33405,-0.07768326526,-0.04291032633,15,33.43863563,16.83782109
nhdhr_45337659,nhdhr_120018074,2.62070629,1028,11.801249,4.813781674,2.7432,-44673.93108,-0.02296944926,-0.05995430812,21.68674699,14.45621007,7.237570679
nhdhr_45337659,nhdhr_120018084,2.299874884,2760,10.95984616,3.751497666,5.7912,-34922.72107,0.2829555499,-0.07291042449,40.86021505,11.12525344,5.566936472
nhdhr_45337659,nhdhr_32672122,2.053479801,1247,14.6972908,7.02447204,-2.4384,37724.84133,2.558359078,0.412748011,24.24242424,10.77148678,5.389654569
nhdhr_45337659,nhdhr_120018102,2.542822822,429,16.01754818,8.97775689,0,248720.9549,-0.1331060359,0.02269999245,0,54.57676886,27.81623946
nhdhr_45337659,nhdhr_120020204,2.036971066,577,13.03462156,5.70248191,1.2192,130741.4159,-0.2421941813,-0.08399855076,10.25641026,32.95417627,16.59046848
nhdhr_45337659,nhdhr_120020805,2.606112956,976,13.99490364,8.661099707,3.048,129556.2722,-2.050881732,0.000586153795,23.80952381,32.70430112,16.46294809
nhdhr_45337659,nhdhr_120018132,2.053752141,655,12.76247228,5.722680997,3.6576,99089.91502,-0.1331060359,0.02269999245,27.90697674,26.01391025,13.06243867
nhdhr_45337659,nhdhr_120020199,2.416717694,1384,14.49672091,7.405040941,2.1336,383728.6841,-0.08404953243,-0.06140342977,17.28395062,73.33834195,37.99239849
nhdhr_45337659,9 MODEL ENSEMBLE,1.705103636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_45365491,nhdhr_120018211,2.109441601,1901,15.73385794,8.835590834,0.5832,1025717.671,0,0,3.296479685,36.84384715,18.58092821
nhdhr_45365491,nhdhr_120019712,1.90731454,935,16.1112898,9.213022689,-8.5608,-1205657.136,0,0,65.25198939,72.26982689,37.39840764
nhdhr_45365491,nhdhr_120020242,2.200005195,1045,15.85749591,8.606577048,-5.208,-768069.107,0.1016272975,-0.3137072556,35.19870235,40.70176589,20.56607493
nhdhr_45365491,nhdhr_80005045,2.039490069,950,12.80345316,7.924981938,-2.7696,455091.7854,-0.02370511669,0.3582146924,17.29357111,18.21353402,9.125727049
nhdhr_45365491,nhdhr_81002103,2.369268495,1552,11.41117441,7.463900211,-3.684,394687.4109,2.644475101,0.3030757041,23.67913614,15.9893196,8.007475172
nhdhr_45365491,nhdhr_91684979,1.848086853,397,15.09086364,8.401469897,-3.3792,-1389603.555,1.027265079,-0.2368977025,21.50931867,88.15611266,46.45627151
nhdhr_45365491,nhdhr_167256799,2.982217167,266,15.08461849,8.313315098,-0.0264,267313.5251,-1.508267186,0.07808013424,0.1518393264,11.11603008,5.562314071
nhdhr_45365491,nhdhr_143249192,2.389692675,947,10.01698167,1.999523549,11.2512,2677436.092,3.742048739,-0.09529667257,48.86387325,74.17093579,38.45662122
nhdhr_45365491,nhdhr_120018081,2.480186542,1345,14.34031051,7.403706589,-4.9032,-1320042.205,0.2903893886,-0.2708604974,32.80083487,81.93527407,42.84800164
nhdhr_45365491,9 MODEL ENSEMBLE,1.62903519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_45730354,nhdhr_69886156,2.661340994,1421,13.0155957,8.049561895,-0.5344,1020539.048,8.049003949,0.473027985,6.46409909,90.14338445,47.62770607
nhdhr_45730354,nhdhr_74924599,3.255368214,251,13.71358534,8.336051567,17.71232,4211301.534,7.171722779,0.1918639115,101.8501992,154.4009649,94.3992365
nhdhr_45730354,nhdhr_120018049,2.785759293,1584,13.55234316,6.538684834,10.0584,340184.4755,1.213808055,0.06410642834,74.15730337,42.95522517,21.73117951
nhdhr_45730354,nhdhr_120020805,2.904284614,976,13.99490364,8.661099707,5.7912,-160936.5075,-0.7689054855,0.09414414653,50.66666667,29.72649278,14.9462541
nhdhr_45730354,nhdhr_34129544,2.768926764,1974,11.28298474,4.074636249,19.2024,178157.8877,1.564931796,0.02064756825,105.8823529,25.05955225,12.57934388
nhdhr_45730354,nhdhr_120020199,2.709995558,1384,14.49672091,7.405040941,4.8768,93235.90438,1.197926714,0.03215456297,44.44444444,13.94751034,6.982254761
nhdhr_45730354,nhdhr_32672122,2.353054107,1247,14.6972908,7.02447204,0.3048,-252767.9384,3.840335325,0.5063060037,3.50877193,51.01526361,25.93661138
nhdhr_45730354,nhdhr_34130604,3.055266191,1663,11.74810376,4.520620595,6.7056,40986.36993,1.197079042,0.02786965182,56.41025641,6.380668616,3.191146521
nhdhr_45730354,nhdhr_120020204,3.03321101,577,13.03462156,5.70248191,3.9624,-159751.3638,1.039782065,0.009559441975,37.68115942,29.47532374,14.81856793
nhdhr_45730354,9 MODEL ENSEMBLE,2.566904722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_45730422,nhdhr_120020805,2.241104831,976,13.99490364,8.661099707,7.62,129871.5171,-0.7689054855,0.09414414653,72.46376812,32.79692899,16.51021478
nhdhr_45730422,nhdhr_120020367,3.220432626,165,18.43598326,11.73835169,-1.7056,-200120.8703,2.270426008,-0.03267251922,29.14160744,86.63592594,45.56649617
nhdhr_45730422,nhdhr_120018084,3.206145818,2760,10.95984616,3.751497666,10.3632,-34607.47621,1.564931796,0.02064756825,87.17948718,11.03036531,5.519382961
nhdhr_45730422,nhdhr_34127708,2.660355947,345,14.39892406,7.26754641,6.4008,-94617.08919,1.204292981,0.05064766641,64.61538462,33.34610876,16.79056738
nhdhr_45730422,nhdhr_34131807,2.574838885,288,17.86686939,10.80753257,2.4384,132770.0177,1.162066787,0.04480369776,30.76923077,33.40663485,16.82147757
nhdhr_45730422,nhdhr_45722930,2.525837105,547,13.06688262,6.939347684,19.812,641288.8184,-0.5036071426,0.5249914145,119.266055,98.40314144,52.60550678
nhdhr_45730422,nhdhr_47726570,3.291598238,574,10.01226444,4.862602728,22.86,880928.3251,-2.883421014,0.9966174157,126.0504202,114.1815864,62.70219825
nhdhr_45730422,nhdhr_120018090,2.43655388,672,16.99036371,9.721465171,-2.1336,-59268.59367,1.161047224,0.03040011475,37.83783784,19.66333664,9.855542493
nhdhr_45730422,nhdhr_120018049,2.423374671,1584,13.55234316,6.538684834,11.8872,630992.5,1.213808055,0.06410642834,93.97590361,97.59417233,52.10970204
nhdhr_45730422,9 MODEL ENSEMBLE,2.348287948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_45730856,nhdhr_120020805,4.243135265,976,13.99490364,8.661099707,3.6576,85942.54725,-0.7689054855,0.09414414653,29.26829268,20.56281334,10.30872173
nhdhr_45730856,nhdhr_120018084,3.055043294,2760,10.95984616,3.751497666,6.4008,-78536.44601,1.564931796,0.02064756825,46.15384615,23.39400743,11.73728936
nhdhr_45730856,nhdhr_120018102,3.655819604,429,16.01754818,8.97775689,0.6096,205107.23,1.148870211,0.1162579852,5.555555556,42.95136697,21.72918101
nhdhr_45730856,nhdhr_45728298,3.89295842,403,12.40497456,5.574680192,2.7432,155008.3624,0.3965013401,0.1880258783,22.78481013,34.2571867,17.25610422
nhdhr_45730856,nhdhr_34129544,5.125020433,1974,11.28298474,4.074636249,17.0688,425036.9425,1.564931796,0.02064756825,88.88888889,72.34689769,37.44118569
nhdhr_45730856,nhdhr_120020204,3.525796819,577,13.03462156,5.70248191,1.8288,87127.69098,1.039782065,0.009559441975,15.78947368,20.81685941,10.43677349
nhdhr_45730856,nhdhr_32672122,3.896693924,1247,14.6972908,7.02447204,-1.8288,-5888.883613,3.840335325,0.5063060037,18.75,1.582881782,0.7914532852
nhdhr_45730856,nhdhr_45722930,4.687867938,547,13.06688262,6.939347684,15.8496,597359.8486,-0.5036071426,0.5249914145,85.24590164,88.67379474,46.7605136
nhdhr_45730856,nhdhr_34130604,3.770995795,1663,11.74810376,4.520620595,4.572,287865.4247,1.197079042,0.02786965182,35.29411765,55.47472609,28.29243041
nhdhr_45730856,9 MODEL ENSEMBLE,3.706776541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_81642813,nhdhr_120018132,1.875837985,655,12.76247228,5.722680997,-4.8768,10990.1802,0.2715813453,-0.01706619004,28.07017544,2.586161257,1.293134685
nhdhr_81642813,nhdhr_120018084,2.043002281,2760,10.95984616,3.751497666,-2.7432,-123022.4559,0.6876429311,-0.112676607,14.87603306,34.36815219,17.31284261
nhdhr_81642813,nhdhr_120018074,2.101203544,1028,11.801249,4.813781674,-5.7912,-132773.6659,0.3817179319,-0.09972049061,34.23423423,37.60449831,18.97142951
nhdhr_81642813,nhdhr_34130604,1.472968837,1663,11.74810376,4.520620595,-4.572,243379.4148,0.319790177,-0.1054545234,26.08695652,44.97400503,22.77869777
nhdhr_81642813,nhdhr_45728298,2.425694243,403,12.40497456,5.574680192,-6.4008,110522.3525,-0.4807875253,0.05470170311,38.53211009,23.28123348,11.68031994
nhdhr_81642813,nhdhr_120020204,1.811243568,577,13.03462156,5.70248191,-7.3152,42641.6811,0.1624931998,-0.1237647333,45.28301887,9.673990449,4.839827761
nhdhr_81642813,nhdhr_120020199,1.985139213,1384,14.49672091,7.405040941,-6.4008,295628.9492,0.3206378487,-0.1011696123,38.53211009,52.11336184,26.51464426
nhdhr_81642813,nhdhr_34127708,1.777777268,345,14.39892406,7.26754641,-6.7056,-183032.0689,0.3270041159,-0.08267650881,40.74074074,55.81096619,28.47098563
nhdhr_81642813,nhdhr_34131278,2.290707649,566,13.84856079,6.808769501,-7.0104,279522.0027,0.2715813453,-0.01706619004,42.99065421,49.98363457,25.39474348
nhdhr_81642813,9 MODEL ENSEMBLE,1.462871409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120017991,nhdhr_120018100,1.726354185,2522,11.19090195,3.963418784,19.2024,-38611.74618,-0.9348014503,-0.006244580115,107.6923077,2.249306386,1.124688758
nhdhr_120017991,nhdhr_37648633,1.737058495,504,17.3614387,10.17741828,2.7432,-570090.0856,-0.4745150706,-0.1070565328,28.57142857,39.29304624,19.83985465
nhdhr_120017991,nhdhr_120018133,1.987826775,1618,13.22223627,6.162899444,13.1064,983966.1762,-0.9698137057,0.01068946583,88.65979381,44.16571893,22.35885003
nhdhr_120017991,nhdhr_120020334,2.151349444,362,18.09430565,11.38979075,0.6096,-852725.8364,0.4252371641,0.005055847544,7.142857143,65.11595597,33.46978578
nhdhr_120017991,nhdhr_120018140,1.993500132,790,16.87210357,9.748542752,3.9624,-535382.9643,-1.172558259,-0.01404373653,38.80597015,36.46473506,18.38645924
nhdhr_120017991,nhdhr_143249192,1.738275951,947,10.01698167,1.999523549,20.4216,3212623.788,2.929306996,0.1522347172,110.7438017,96.12232008,51.21242516
nhdhr_120017991,nhdhr_121860894,3.007877344,183,20.04734116,11.45014394,0.5704,1354609.283,2.131979024,0.1881310596,6.698924226,56.13291763,28.64207996
nhdhr_120017991,nhdhr_143249413,1.762197585,320,13.17156319,4.95432241,10.3632,-615066.0878,3.046982175,0.1454577603,77.27272727,43.06040766,21.78566795
nhdhr_120017991,nhdhr_91691877,1.6129538,650,11.76714345,4.899998129,30.1752,-696603.6259,0.02880076465,-0.02968350861,129.4117647,50.20165596,25.50916674
nhdhr_120017991,9 MODEL ENSEMBLE,1.65598978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120017997,nhdhr_126212479,2.096503348,40,19.73952512,12.40272791,2.048,42838964.98,-8.70680119,0.6182878349,101.1857708,190.5393519,146.12782
nhdhr_120017997,nhdhr_120020343,1.339019701,486,18.12443983,11.43504609,9.9728,8126629.211,1.046642646,0.03789108156,166.5909395,158.5116687,98.46692366
nhdhr_120017997,nhdhr_120018459,1.552334745,567,18.76101105,13.21406551,8.144,3703062.914,-6.166111342,0.6401245015,160.5678233,127.0325575,71.6735009
nhdhr_120017997,nhdhr_91690129,1.661718613,157,20.06082005,13.28289347,2,-908897.7584,0.8592780889,-0.01461738294,100,149.2271581,89.58321145
nhdhr_120017997,nhdhr_120018129,1.269574276,543,19.33117009,12.29137881,4.1816,-19950.86729,-0.1508909723,0.1094011475,135.2918338,1.89369205,0.9468672476
nhdhr_120017997,nhdhr_34119718,1.413737841,40,20.9307947,14.25050237,0.521067,780203.5804,0.8321193097,0.02725739428,41.33702119,53.67312328,27.33797939
nhdhr_120017997,nhdhr_120018032,1.462215333,1114,19.09714307,12.16053914,9.9728,3172039.6,0.3097669554,0.003928286639,166.5909395,119.7204517,66.47271923
nhdhr_120017997,nhdhr_120020844,1.335670168,951,13.54696091,7.590567809,3.572,1051220.863,-1.271317882,0.5854015364,128.212491,66.15074668,34.0331145
nhdhr_120017997,nhdhr_120018379,1.182228289,1100,13.43664762,6.028285132,2.314397,2968307.993,-6.111871127,0.779781563,107.2871597,116.5105652,64.27130691
nhdhr_120017997,9 MODEL ENSEMBLE,1.144433897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018007,nhdhr_34129366,2.183518451,466,17.76106155,10.55271306,1.524,15745.83351,0.4648627484,-0.01191935161,37.03703704,19.97275816,10.01140199
nhdhr_120018007,nhdhr_120020367,2.01225196,165,18.43598326,11.73835169,1.6472,59966.56046,1.17035696,-0.06523943908,39.4406666,59.40405535,30.38770851
nhdhr_120018007,nhdhr_91685475,2.647201526,340,12.10180254,5.397287639,11.2776,112631.0099,1.457048609,0.006603159623,125.4237288,88.49133594,46.65320969
nhdhr_120018007,nhdhr_91690341,2.847069498,227,17.39127726,10.61335068,1.6472,-15202.27761,1.058970224,-0.04032746514,39.4406666,23.99254906,12.03974769
nhdhr_120018007,nhdhr_91595845,2.920159191,249,14.17285307,6.840713416,9.7536,-17539.82863,-0.06028698283,-0.02300747789,118.5185185,28.20192921,14.17176517
nhdhr_120018007,nhdhr_34127708,2.611477734,345,14.39892406,7.26754641,9.7536,165470.3416,0.1042239332,0.01808074655,118.5185185,107.6588347,58.42269706
nhdhr_120018007,nhdhr_91690129,2.624294413,157,20.06082005,13.28289347,-0.3528,83657.42481,1.058970224,-0.04032746514,11.10691349,74.16941655,38.45577303
