target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120018007,nhdhr_120018129,2.5011261534166263,1566.0,19.13332753623189,1.8288000000000006,972604.3159319707,42.85714285714287,117.2664431890385
nhdhr_120018007,nhdhr_120018071,2.3272548704010148,4879.0,10.1660516155253,18.5928,102326.7104242457,146.98795180722894,43.913229140908285
nhdhr_120018007,ENSEMBLE,2.112350363296604,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018008,nhdhr_120020343,1.881879590248442,1608.0,18.155676077265976,6.400799999999999,6962538.52381403,82.35294117647058,68.03682773684484
nhdhr_120018008,nhdhr_151949699,2.0816510086296245,598.0,20.40409385113269,1.2191999999999998,1250885.06616263,23.52941176470588,22.19177546201768
nhdhr_120018008,nhdhr_120018032,1.7893854492012098,3517.0,19.179906945074897,6.400799999999999,2007948.9131794902,82.35294117647058,31.855740242189036
nhdhr_120018008,nhdhr_120018129,1.8777966673829058,1566.0,19.13332753623189,0.6096000000000004,-1184041.5541632099,12.500000000000005,37.466433602096146
nhdhr_120018008,nhdhr_75654673,2.088938578859043,1303.0,19.196488745980705,8.229600000000001,22945506.239316,94.73684210526318,108.29101086279866
nhdhr_120018008,nhdhr_120019712,1.9356793792454547,2817.0,16.029676975945016,4.2672,-1162166.27940461,63.63636363636363,36.464604212296784
nhdhr_120018008,nhdhr_45385910,1.8636985348487758,6254.0,12.998243206887276,0.9143999999999997,792349.4888012703,18.181818181818176,15.186422580415515
nhdhr_120018008,nhdhr_139268769,1.9862041313073586,2370.0,19.5630754857997,1.8288000000000002,-1370608.9047882417,33.333333333333336,46.8745554406791
nhdhr_120018008,nhdhr_120020206,2.031712269948339,1347.0,19.111129943502824,6.400799999999999,10217509.9905535,82.35294117647058,81.08095440201214
nhdhr_120018008,ENSEMBLE,1.8280702941460438,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018012,nhdhr_126212479,3.5604298854240257,327.0,19.61073985680191,2.1377324,43078802.79582545,108.01353602267821,151.81134364893535
nhdhr_120018012,nhdhr_151949699,2.7332446852975174,598.0,20.40409385113269,4.8809324,2654813.569631076,145.6675669072846,69.0679780945133
nhdhr_120018012,nhdhr_120018379,2.2342996551505157,4042.0,13.364086956521737,2.4041294,3208145.809630726,113.81397709063106,75.48403763965645
nhdhr_120018012,nhdhr_143398250,2.3088287068778284,371.0,11.834646962233167,1.3463924,42855650.420033745,85.02830314150535,151.7032492692368
nhdhr_120018012,nhdhr_34119718,1.7405949457851557,151.0,20.961111111111112,0.6107994,1020041.396956256,50.24396066259247,39.75169498125016
nhdhr_120018012,nhdhr_120020343,2.7329147374858316,1608.0,18.155676077265976,10.0625324,8366467.027282476,169.35917119582828,107.8398603640206
nhdhr_120018012,nhdhr_120018459,2.256510232378548,2117.0,18.34281994704325,8.233732400000001,3942900.7308524065,163.78582165447838,82.5465055242952
nhdhr_120018012,nhdhr_120017988,2.1624753842833377,537.0,17.801710037174722,7.0145324,5170694.772538146,158.78842624814777,91.82443080227084
nhdhr_120018012,nhdhr_34124239,2.4668523811616763,354.0,20.2922969837587,2.1377324,606417.607392436,108.01353602267821,27.412155028638185
nhdhr_120018012,ENSEMBLE,2.217548953114128,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018013,nhdhr_120020343,4.575182183484455,1608.0,18.155676077265976,9.757947999999999,7223261.55797367,160.12843162899628,73.4810395053367
nhdhr_120018013,nhdhr_120019636,4.40347799291634,748.0,18.24298717948718,10.977148,3920268.47143205,163.75429519174224,53.48348443186436
nhdhr_120018013,nhdhr_151949699,4.294581673031966,598.0,20.40409385113269,4.576347999999999,1511608.1003222698,130.6398525160818,28.315885939553993
nhdhr_120018013,nhdhr_34124239,4.285504361293886,354.0,20.2922969837587,1.833148,-536787.86191637,86.00570697739447,15.901784814920768
nhdhr_120018013,nhdhr_120018459,4.672462231923304,2117.0,18.34281994704325,7.929148,2799695.2615436004,153.08931916393823,43.55028717539527
nhdhr_120018013,nhdhr_91687843,4.303400192706642,418.0,18.935699373695197,2.442748,-1679043.250392094,100.2677091534201,89.32043115998039
nhdhr_120018013,nhdhr_120018129,4.419665167652767,1566.0,19.13332753623189,3.9667480000000004,-923318.52000357,124.02963392830901,31.42773443769687
nhdhr_120018013,nhdhr_120020206,4.64544097763503,1347.0,19.111129943502824,9.757947999999999,10478233.02471314,160.12843162899628,86.21547099076562
nhdhr_120018013,nhdhr_91687083,4.222851730649159,270.0,19.408843537414967,0.785148,-1840662.14153511,48.8450479213351,119.15048846220202
nhdhr_120018013,ENSEMBLE,4.345068843532117,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018014,nhdhr_120019636,1.575749511058307,748.0,18.24298717948718,6.7056000000000004,3969516.93125822,75.86206896551725,54.658687429886676
nhdhr_120018014,nhdhr_120017988,1.301940805023179,537.0,17.801710037174722,2.4384000000000006,4076737.76305551,36.36363636363637,55.49269114082796
nhdhr_120018014,nhdhr_105954753,1.8631411434757053,5424.0,14.328023379383632,17.1136,158139649.67338932,121.86396262960011,160.5365633545468
nhdhr_120018014,nhdhr_120018379,1.5887498857765239,4042.0,13.364086956521737,-2.1720029999999997,2114188.80014809,49.35923416935989,36.73460873443613
nhdhr_120018014,nhdhr_120020343,1.2814815412526033,1608.0,18.155676077265976,5.4864,7272510.01779984,66.66666666666666,74.57520937422004
nhdhr_120018014,nhdhr_120018459,1.374665968322363,2117.0,18.34281994704325,3.6576000000000004,2848943.7213697704,50.000000000000014,44.75636847495711
nhdhr_120018014,nhdhr_45385910,1.2483550528257186,6254.0,12.998243206887276,0.0,1102320.98278708,0.0,22.61038014468398
nhdhr_120018014,nhdhr_69886156,1.7485020839462955,4956.0,13.015579096045197,2.5136000000000003,-275239.8730635601,37.276070708269074,7.74296669559908
nhdhr_120018014,nhdhr_151949699,1.5670028353363137,598.0,20.40409385113269,0.3048000000000002,1560856.5601484398,5.405405405405409,29.55722060075968
nhdhr_120018014,ENSEMBLE,1.181106602593017,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018017,nhdhr_126212479,2.5277996060082244,327.0,19.61073985680191,1.8288,42400189.357119136,85.71428571428572,137.55744377298979
nhdhr_120018017,nhdhr_120020343,2.2047836068957523,1608.0,18.155676077265976,9.753599999999999,7687853.58857616,160.0,84.83705482105128
nhdhr_120018017,nhdhr_151949699,2.3024247086566536,598.0,20.40409385113269,4.572,1976200.13092476,130.43478260869566,41.37444532865682
nhdhr_120018017,nhdhr_34124239,2.4743293256473424,354.0,20.2922969837587,1.8288,-72195.83131387993,85.71428571428572,2.4623839254672406
nhdhr_120018017,nhdhr_91687843,2.3679833875723584,418.0,18.935699373695197,2.4383999999999997,-1214451.219789604,99.99999999999997,78.21749410132729
nhdhr_120018017,nhdhr_120019636,2.345613955040448,748.0,18.24298717948718,10.9728,4384860.50203454,163.63636363636363,65.7533320234672
nhdhr_120018017,nhdhr_45385910,2.422637073767752,6254.0,12.998243206887276,4.2672,1517664.5535634002,127.27272727272727,34.562135884533745
nhdhr_120018017,nhdhr_120017988,2.5829724427440537,537.0,17.801710037174722,6.7056000000000004,4492081.33383183,146.66666666666669,66.55703223747777
nhdhr_120018017,nhdhr_143249864,2.589702694996401,2095.0,16.501963861150738,9.448799999999999,-1239783.038420597,158.97435897435895,82.08356545339721
nhdhr_120018017,ENSEMBLE,2.2979503247448485,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018025,nhdhr_69886156,2.279780001287196,4956.0,13.015579096045197,1.904,358152.90027402993,27.014755959137343,12.283832346222463
nhdhr_120018025,nhdhr_120020343,1.9788153711121266,1608.0,18.155676077265976,4.876799999999999,7905902.791137431,57.14285714285714,91.15892262297074
nhdhr_120018025,nhdhr_120017988,1.7862820129790766,537.0,17.801710037174722,1.8288000000000002,4710130.5363931,26.08695652173913,73.43649808101674
nhdhr_120018025,nhdhr_120018133,2.19620361616698,5004.0,13.207158752235248,15.239999999999998,1435633.60476095,111.11111111111111,37.08673261196163
nhdhr_120018025,nhdhr_91688455,2.5066385840532797,4734.0,12.644940978077571,14.020800000000001,-462534.577098095,106.97674418604652,22.23461820732838
nhdhr_120018025,nhdhr_139268769,1.8456970304877955,2370.0,19.5630754857997,0.3048000000000002,-427244.63746484194,4.878048780487807,20.155737080456298
nhdhr_120018025,nhdhr_91594833,2.2691439725737084,3666.0,13.619568554790893,8.5344,-85946.30585682997,82.3529411764706,3.463063233776737
nhdhr_120018025,nhdhr_151949699,1.951536320679305,598.0,20.40409385113269,-0.3048000000000002,2194249.33348603,5.128205128205131,48.81582909857426
nhdhr_120018025,nhdhr_34129544,2.108247065029177,5822.0,11.243505189722647,21.6408,-484228.259749059,127.92792792792793,23.554852106031056
nhdhr_120018025,ENSEMBLE,1.9157838673336907,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018027,nhdhr_34119718,1.5490286096778356,151.0,20.961111111111112,-0.0003690000000000637,1576116.012870847,0.024256344200815166,89.64969372408869
nhdhr_120018027,nhdhr_120018459,2.2749545305532917,2117.0,18.34281994704325,7.622564000000001,4498975.346766997,142.93956665250255,123.37775755083618
nhdhr_120018027,nhdhr_91683191,1.6472862923236504,141.0,21.09446808510638,0.0025640000000000107,939003.1841997069,0.168383114930014,71.93509889354408
nhdhr_120018027,nhdhr_34126002,2.131300418926894,869.0,13.940266666666666,4.5745640000000005,-155912.91941721702,120.10771078352352,43.00609038846247
nhdhr_120018027,nhdhr_91594687,1.9714254575781667,213.0,20.037663551401867,0.45976400000000006,348531.78146347194,26.252456721166578,41.10386098987581
nhdhr_120018027,nhdhr_91687843,1.858067370476314,418.0,18.935699373695197,2.136164,20236.834831302986,82.49272644561651,3.6445349282309034
nhdhr_120018027,nhdhr_120019636,2.532638947633984,748.0,18.24298717948718,10.670564,5619548.556655447,155.62203374850768,129.70545360558842
nhdhr_120018027,nhdhr_120018074,1.9102910588245463,3232.0,11.61605418138987,12.499364,19085.99381888099,160.8438322516786,3.4442895448742483
nhdhr_120018027,nhdhr_120020208,1.7942698914004538,727.0,18.387399756986635,3.6601640000000004,193433.357090478,109.2091404551609,27.031917536263684
nhdhr_120018027,ENSEMBLE,1.7601239979023864,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018036,nhdhr_120018133,3.253144880953568,5004.0,13.207158752235248,13.106399999999999,898724.6914655298,88.659793814433,19.988887012041378
nhdhr_120018036,nhdhr_120020242,3.2014666132991985,3200.0,15.628421842184219,3.9624000000000006,-318122.89601308014,38.805970149253746,9.591962713928726
nhdhr_120018036,nhdhr_152335372,1.6715599189406225,2656.0,15.107334586466166,12.170399999999999,233493.97886283998,85.01969989102189,6.0298798786367
nhdhr_120018036,nhdhr_120018140,2.65748435237838,2411.0,16.866482474226803,3.9624000000000006,-620624.4490255902,38.805970149253746,20.760330125073207
nhdhr_120018036,nhdhr_81002103,2.257272588170987,6435.0,11.162066518847007,5.4864,844633.62187706,50.0,18.99404262158215
nhdhr_120018036,nhdhr_120019636,2.671244140418643,748.0,18.24298717948718,3.9624000000000006,4066000.79130039,38.805970149253746,57.038562878372225
nhdhr_120018036,nhdhr_121860894,3.129148289027038,587.0,18.784234930448225,0.5704000000000011,1269367.7980882998,6.698924226053473,26.29045709808558
nhdhr_120018036,nhdhr_120018129,2.6290827658103106,1566.0,19.13332753623189,-3.047999999999999,-777586.2001352301,45.45454545454544,27.662788117191322
nhdhr_120018036,nhdhr_37648633,2.284442043812722,1651.0,17.36252567975831,2.7432,-655331.5702868002,28.571428571428577,22.21019404770706
nhdhr_120018036,ENSEMBLE,2.4243319785858275,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018046,nhdhr_143249640,2.7768165484940113,7973.0,13.8988370933566,-2.4936000000000007,3750907.929031931,10.500783263429181,16.10297465610208
nhdhr_120018046,nhdhr_166867866,2.8231878554092,2560.0,13.645876648564778,16.459200000000003,21364930.02912543,49.54128440366972,56.13487983342675
nhdhr_120018046,nhdhr_120019854,4.392333999181603,3960.0,13.515894736842105,-3.6936,2934383.50397343,15.957281352065944,13.023065894472863
nhdhr_120018046,nhdhr_120018114,3.598999016957194,11417.0,14.450159064891244,6.106400000000001,102654857.96239054,21.7721807835475,108.6786658685043
nhdhr_120018046,nhdhr_69886228,4.197392306299516,19939.0,8.404955812704458,6.096,5443722.453070531,21.73913043478261,21.91619371970922
nhdhr_120018046,nhdhr_120019638,2.6394827037344495,1299.0,16.29591729323308,14.935200000000002,2124451.274314331,46.009389671361504,9.76042657025433
nhdhr_120018046,nhdhr_120020343,3.5726385001075776,1608.0,18.155676077265976,-14.020800000000001,-656529.519600939,77.96610169491525,3.4497602998933745
nhdhr_120018046,nhdhr_45730390,5.081073988652003,992.0,16.129629258517035,-2.7432000000000016,-7534829.053098219,11.612903225806459,69.44268211323826
nhdhr_120018046,nhdhr_86275195,4.29069595132224,1659.0,15.980817391304347,-8.839200000000002,-8734819.882673819,42.962962962962976,99.39418216305799
nhdhr_120018046,ENSEMBLE,3.3441883280686286,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018047,nhdhr_120018459,1.710634478672971,2117.0,18.34281994704325,7.344,4332129.351230403,134.21052631578948,107.24252897704989
nhdhr_120018047,nhdhr_120020343,1.2927765809282903,1608.0,18.155676077265976,9.172799999999999,8755695.647660473,143.630214205186,128.56228605267916
nhdhr_120018047,nhdhr_120018129,1.1028612862649427,1566.0,19.13332753623189,3.3816000000000006,609115.569683233,96.87177724303886,43.127941150491544
nhdhr_120018047,nhdhr_120019636,1.7580100327631198,748.0,18.24298717948718,10.392,5452702.561118853,148.5420240137221,114.55062203666573
nhdhr_120018047,nhdhr_151949699,1.193550377645349,598.0,20.40409385113269,3.9912,3044042.190009073,105.153335441037,95.55036523335968
nhdhr_120018047,nhdhr_120020210,1.541609101110671,653.0,16.446844720496895,2.7720000000000002,-42256.61808994302,87.00564971751413,5.115145948150719
nhdhr_120018047,nhdhr_120020208,1.3338758606537553,727.0,18.387399756986635,3.3816000000000006,26587.361553883995,96.87177724303886,2.969676982039167
nhdhr_120018047,nhdhr_91683191,1.4265532136097254,141.0,21.09446808510638,-0.276,772157.1886631129,16.60649819494585,49.992129967762935
nhdhr_120018047,nhdhr_120017988,1.3724473862023756,537.0,17.801710037174722,6.1248000000000005,5559923.392916143,125.96248766041462,115.1554531949724
nhdhr_120018047,ENSEMBLE,1.1749017162000495,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018055,nhdhr_81002103,3.5624403793435198,6435.0,11.162066518847007,4.571999999999999,2067741.3127311422,39.99999999999999,71.4354482937587
nhdhr_120018055,nhdhr_32672122,2.2158993204491413,3865.0,14.405997587454765,-0.3048000000000002,-228955.308268715,3.3898305084745783,24.014818058141586
nhdhr_120018055,nhdhr_45728298,2.7115917862876917,1763.0,12.293598258029395,4.267199999999999,-68058.06225533399,37.83783783783783,6.038830235381995
nhdhr_120018055,nhdhr_91688455,3.655303033225442,4734.0,12.644940978077571,10.972800000000001,223664.20046056702,75.0,15.852670005974542
nhdhr_120018055,nhdhr_45722930,2.778744864963205,2253.0,12.985797291393622,17.373600000000003,374293.423987836,97.43589743589746,24.182949420126754
nhdhr_120018055,nhdhr_120020199,2.6387061118302286,4097.0,14.293922261484099,4.267199999999999,117048.53447262908,37.83783783783783,8.931403258381136
nhdhr_120018055,nhdhr_120018049,2.473419641487052,4511.0,13.494924656038437,9.4488,363997.10557384,68.13186813186812,23.6582799045233
nhdhr_120018055,nhdhr_34129544,3.008162928790525,5822.0,11.243505189722647,18.592799999999997,201970.517809603,100.82644628099172,14.522620007811298
nhdhr_120018055,nhdhr_120018090,2.1933428314505394,2108.0,16.93132508833922,-4.572,-326263.98812297196,66.66666666666666,38.930158632672146
nhdhr_120018055,ENSEMBLE,2.4676622806362167,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018060,nhdhr_120018140,1.5488162580872404,2411.0,16.866482474226803,1.524000000000001,1850.260328939883,13.333333333333341,0.0771196046539852
nhdhr_120018060,nhdhr_69886156,2.433853954200294,4956.0,13.015579096045197,-2.6679999999999993,443718.6963331399,28.58367259481465,15.714390209912525
nhdhr_120018060,nhdhr_91594833,2.277465404105502,3666.0,13.619568554790893,3.9624000000000006,-380.50979772000574,31.32530120481928,0.015874561272886417
nhdhr_120018060,nhdhr_120018081,2.3876296671850596,3852.0,13.948124087591243,1.828800000000001,-247621.28499921202,15.789473684210536,11.557137906202485
nhdhr_120018060,nhdhr_120018133,2.1510440745746453,5004.0,13.207158752235248,10.668,1521199.40082006,66.66666666666666,40.40478713021621
nhdhr_120018060,nhdhr_120020242,1.8347560810546073,3200.0,15.628421842184219,1.524000000000001,304351.81334144995,13.333333333333341,11.301120204274625
nhdhr_120018060,nhdhr_139268769,1.476289391062927,2370.0,19.5630754857997,-4.267199999999999,-341678.841405732,49.999999999999986,16.73761721431921
nhdhr_120018060,nhdhr_120018114,1.595140669358767,11417.0,14.450159064891244,20.432000000000002,111302856.06918801,97.83566366596438,162.5743477825277
nhdhr_120018060,nhdhr_120018049,2.6782459314757405,4511.0,13.494924656038437,7.924800000000001,-236635.87592571205,54.16666666666667,10.98473583728826
nhdhr_120018060,ENSEMBLE,1.7678734854400782,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018061,nhdhr_32672122,1.3868310235405696,3865.0,14.405997587454765,2.4383999999999997,139773.30121555,31.999999999999996,23.685064901923695
nhdhr_120018061,nhdhr_120018022,1.2428272122923274,1314.0,14.351218130311613,0.6095999999999995,403.84892618100275,9.090909090909083,0.0879769524801795
nhdhr_120018061,nhdhr_91685475,1.3447080840034147,1032.0,11.912661737523106,8.2296,-45723.205789182015,78.26086956521739,11.107495120470919
nhdhr_120018061,nhdhr_120018074,1.7296559766254804,3232.0,11.61605418138987,7.619999999999999,57374.528802171,74.6268656716418,11.15345392329706
nhdhr_120018061,nhdhr_34127708,1.4520086793155516,1019.0,14.365491723466407,6.7056000000000004,7116.12583994001,68.75,1.5279685058526145
nhdhr_120018061,nhdhr_120018132,1.4750437506075398,1938.0,12.731941448382125,8.5344,201138.374910308,80.0,31.22924457187417
nhdhr_120018061,nhdhr_120018071,1.534163090115183,4879.0,10.1660516155253,15.544799999999999,-56027.505304608,109.6774193548387,13.984171366703135
nhdhr_120018061,nhdhr_91688409,1.407050855250801,938.0,12.219027303754267,3.6576000000000004,-33841.67914405299,44.44444444444444,7.979289801217407
nhdhr_120018061,nhdhr_120020211,1.6117982324417548,449.0,19.150712694877505,0.6095999999999995,162017.659582516,9.090909090909083,26.564914623702496
nhdhr_120018061,ENSEMBLE,1.2635841135420494,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018072,nhdhr_91688455,2.0190484793605084,4734.0,12.644940978077571,7.315200000000001,-34482.18495207897,44.44444444444444,2.0552925959427286
